algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MI-Net,5,1671682833,40.0242760181427,0.8888888888888888,musk1,Mac-mini.local,1.0,0.8181818181818182,0.9,11,0.7777777777777778,1.0,0.8750000000000001,7,0.8888888888888888,0.9090909090909092,0.8875000000000001,18,0.9135802469135802,0.8888888888888888,0.890277777777778,18
MI-Net,3,1671679950,198.5348982810974,0.6842105263157895,musk1,DESKTOP-KB1MVGV,0.6923076923076923,0.5294117647058824,0.5999999999999999,17,0.68,0.8095238095238095,0.7391304347826089,21,0.6861538461538461,0.669467787114846,0.6695652173913044,38,0.6855060728744938,0.6842105263157895,0.6768878718535469,38
MI-Net,4,1671690991,11039.364261388779,0.8648648648648649,musk1,DESKTOP-KB1MVGV,0.8333333333333334,0.7692307692307693,0.8,13,0.88,0.9166666666666666,0.8979591836734694,24,0.8566666666666667,0.842948717948718,0.8489795918367347,37,0.8636036036036036,0.8648648648648649,0.8635410921125207,37
MI-Net,5,1671701189,177.3811912536621,0.7027027027027027,musk1,DESKTOP-KB1MVGV,0.5833333333333334,0.5384615384615384,0.5599999999999999,13,0.76,0.7916666666666666,0.7755102040816326,24,0.6716666666666666,0.6650641025641025,0.6677551020408163,37,0.697927927927928,0.7027027027027027,0.6997904026475454,37
MI-Net,1,1671701296,106.09981608390808,0.5789473684210527,musk1,DESKTOP-KB1MVGV,1.0,0.4482758620689655,0.6190476190476191,29,0.36,1.0,0.5294117647058824,9,0.6799999999999999,0.7241379310344828,0.5742296918767507,38,0.848421052631579,0.5789473684210527,0.5978180745982604,38
MI-Net,2,1671701400,103.49696254730225,0.8421052631578947,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.7058823529411765,0.8000000000000002,17,0.8,0.9523809523809523,0.8695652173913043,21,0.8615384615384616,0.8291316526610644,0.8347826086956522,38,0.8550607287449392,0.8421052631578947,0.8384439359267735,38
MI-Net,3,1671701508,106.80481100082397,0.7368421052631579,musk1,DESKTOP-KB1MVGV,1.0,0.5652173913043478,0.7222222222222222,23,0.6,1.0,0.7499999999999999,15,0.8,0.7826086956521738,0.736111111111111,38,0.8421052631578947,0.7368421052631579,0.7331871345029238,38
MI-Net,4,1671701616,107.93469047546387,0.8378378378378378,musk1,DESKTOP-KB1MVGV,0.9166666666666666,0.6875,0.7857142857142857,16,0.8,0.9523809523809523,0.8695652173913043,21,0.8583333333333334,0.8199404761904762,0.827639751552795,37,0.8504504504504505,0.8378378378378378,0.8333053550444854,37
MI-Net,5,1671701725,108.01612281799316,0.5945945945945946,musk1,DESKTOP-KB1MVGV,0.8333333333333334,0.43478260869565216,0.5714285714285714,23,0.48,0.8571428571428571,0.6153846153846153,14,0.6566666666666667,0.6459627329192547,0.5934065934065933,37,0.6996396396396396,0.5945945945945946,0.588060588060588,37
MI-Net,1,1671701833,107.08708882331848,0.5789473684210527,musk1,DESKTOP-KB1MVGV,1.0,0.4482758620689655,0.6190476190476191,29,0.36,1.0,0.5294117647058824,9,0.6799999999999999,0.7241379310344828,0.5742296918767507,38,0.848421052631579,0.5789473684210527,0.5978180745982604,38
MI-Net,2,1671701944,110.87725329399109,0.7894736842105263,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.631578947368421,0.7499999999999999,19,0.72,0.9473684210526315,0.8181818181818181,19,0.8215384615384616,0.7894736842105263,0.784090909090909,38,0.8215384615384616,0.7894736842105263,0.7840909090909091,38
MI-Net,3,1671702058,113.25490832328796,0.7105263157894737,musk1,DESKTOP-KB1MVGV,1.0,0.5416666666666666,0.7027027027027027,24,0.56,1.0,0.717948717948718,14,0.78,0.7708333333333333,0.7103257103257103,38,0.8378947368421052,0.7105263157894737,0.7083196556880768,38
MI-Net,4,1671702163,104.1896812915802,0.918918918918919,musk1,DESKTOP-KB1MVGV,1.0,0.8,0.888888888888889,15,0.88,1.0,0.9361702127659575,22,0.94,0.9,0.9125295508274232,37,0.9286486486486486,0.918918918918919,0.9170021084914702,37
MI-Net,5,1671702268,104.15000772476196,0.6486486486486487,musk1,DESKTOP-KB1MVGV,0.8333333333333334,0.47619047619047616,0.6060606060606061,21,0.56,0.875,0.6829268292682927,16,0.6966666666666668,0.6755952380952381,0.6444937176644494,37,0.7151351351351352,0.6486486486486487,0.6393000539342003,37
MI-Net,1,1671702373,104.14754676818848,0.6842105263157895,musk1,DESKTOP-KB1MVGV,0.7692307692307693,0.5263157894736842,0.625,19,0.64,0.8421052631578947,0.7272727272727272,19,0.7046153846153846,0.6842105263157894,0.6761363636363635,38,0.7046153846153846,0.6842105263157895,0.6761363636363636,38
MI-Net,2,1671702477,103.50350666046143,0.8157894736842105,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.6666666666666666,0.7741935483870968,18,0.76,0.95,0.8444444444444444,20,0.8415384615384616,0.8083333333333333,0.8093189964157705,38,0.8372469635627531,0.8157894736842105,0.8111677042067534,38
MI-Net,3,1671702580,102.58667039871216,0.6578947368421053,musk1,DESKTOP-KB1MVGV,1.0,0.5,0.6666666666666666,26,0.48,1.0,0.6486486486486487,12,0.74,0.75,0.6576576576576576,38,0.8357894736842105,0.6578947368421053,0.6609767662399242,38
MI-Net,4,1671702685,104.51203536987305,0.8378378378378378,musk1,DESKTOP-KB1MVGV,0.9166666666666666,0.6875,0.7857142857142857,16,0.8,0.9523809523809523,0.8695652173913043,21,0.8583333333333334,0.8199404761904762,0.827639751552795,37,0.8504504504504505,0.8378378378378378,0.8333053550444854,37
MI-Net,5,1671702791,105.08634042739868,0.7297297297297297,musk1,DESKTOP-KB1MVGV,0.75,0.5625,0.6428571428571429,16,0.72,0.8571428571428571,0.782608695652174,21,0.735,0.7098214285714286,0.7127329192546584,37,0.7329729729729729,0.7297297297297297,0.7221755917408093,37
MI-Net,1,1671702907,114.80477929115295,0.631578947368421,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.48,0.631578947368421,25,0.48,0.9230769230769231,0.631578947368421,13,0.7015384615384616,0.7015384615384616,0.631578947368421,38,0.771497975708502,0.631578947368421,0.631578947368421,38
MI-Net,2,1671703016,108.82723641395569,0.8157894736842105,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.6666666666666666,0.7741935483870968,18,0.76,0.95,0.8444444444444444,20,0.8415384615384616,0.8083333333333333,0.8093189964157705,38,0.8372469635627531,0.8157894736842105,0.8111677042067534,38
MI-Net,3,1671703123,106.68200469017029,0.6578947368421053,musk1,DESKTOP-KB1MVGV,1.0,0.5,0.6666666666666666,26,0.48,1.0,0.6486486486486487,12,0.74,0.75,0.6576576576576576,38,0.8357894736842105,0.6578947368421053,0.6609767662399242,38
MI-Net,4,1671703233,108.66069626808167,0.8918918918918919,musk1,DESKTOP-KB1MVGV,0.9166666666666666,0.7857142857142857,0.8461538461538461,14,0.88,0.9565217391304348,0.9166666666666666,23,0.8983333333333333,0.8711180124223603,0.8814102564102564,37,0.8938738738738738,0.8918918918918919,0.8899861399861401,37
MI-Net,5,1671703345,111.38546013832092,0.5675675675675675,musk1,DESKTOP-KB1MVGV,1.0,0.42857142857142855,0.6,28,0.36,1.0,0.5294117647058824,9,0.6799999999999999,0.7142857142857143,0.5647058823529412,37,0.8443243243243242,0.5675675675675675,0.5828298887122417,37
MISVM,1,1671702587,0.8905820846557617,0.45,fox,Mac-mini.local,0.47058823529411764,0.8,0.5925925925925927,20,0.3333333333333333,0.1,0.15384615384615383,20,0.4019607843137255,0.45,0.37321937321937326,40,0.4019607843137255,0.45,0.37321937321937326,40
MISVM,2,1671702594,7.97959303855896,0.5,fox,Mac-mini.local,0.5,0.8,0.6153846153846154,20,0.5,0.2,0.28571428571428575,20,0.5,0.5,0.4505494505494506,40,0.5,0.5,0.45054945054945056,40
MISVM,3,1671702597,11.076061964035034,0.525,fox,Mac-mini.local,0.5142857142857142,0.9,0.6545454545454545,20,0.6,0.15,0.24,20,0.5571428571428572,0.525,0.44727272727272727,40,0.5571428571428572,0.525,0.44727272727272727,40
MISVM,4,1671702600,14.224765062332153,0.425,fox,Mac-mini.local,0.44,0.55,0.48888888888888893,20,0.4,0.3,0.34285714285714286,20,0.42000000000000004,0.42500000000000004,0.4158730158730159,40,0.42000000000000004,0.425,0.4158730158730159,40
MISVM,5,1671702604,17.62147808074951,0.5,fox,Mac-mini.local,0.5,0.85,0.6296296296296295,20,0.5,0.15,0.23076923076923075,20,0.5,0.5,0.43019943019943013,40,0.5,0.5,0.4301994301994302,40
miSVM,1,1671702611,5.738379955291748,0.4,fox,Mac-mini.local,0.4444444444444444,0.8,0.5714285714285714,20,0.0,0.0,0.0,20,0.2222222222222222,0.4,0.2857142857142857,40,0.22222222222222224,0.4,0.2857142857142857,40
miSVM,2,1671702625,19.810816049575806,0.475,fox,Mac-mini.local,0.4857142857142857,0.85,0.6181818181818183,20,0.4,0.1,0.16000000000000003,20,0.44285714285714284,0.475,0.38909090909090915,40,0.4428571428571429,0.475,0.38909090909090915,40
miSVM,3,1671702636,30.455175161361694,0.55,fox,Mac-mini.local,0.5277777777777778,0.95,0.6785714285714285,20,0.75,0.15,0.24999999999999997,20,0.6388888888888888,0.5499999999999999,0.46428571428571425,40,0.638888888888889,0.55,0.46428571428571425,40
miSVM,4,1671702642,36.851078033447266,0.35,fox,Mac-mini.local,0.4,0.6,0.48,20,0.2,0.1,0.13333333333333333,20,0.30000000000000004,0.35,0.30666666666666664,40,0.3,0.35,0.30666666666666664,40
miSVM,5,1671702649,43.693894147872925,0.475,fox,Mac-mini.local,0.4857142857142857,0.85,0.6181818181818183,20,0.4,0.1,0.16000000000000003,20,0.44285714285714284,0.475,0.38909090909090915,40,0.4428571428571429,0.475,0.38909090909090915,40
MissSVM,1,1671702681,30.077811002731323,0.475,fox,Mac-mini.local,0.4857142857142857,0.85,0.6181818181818183,20,0.4,0.1,0.16000000000000003,20,0.44285714285714284,0.475,0.38909090909090915,40,0.4428571428571429,0.475,0.38909090909090915,40
MissSVM,2,1671702709,58.54250764846802,0.475,fox,Mac-mini.local,0.4857142857142857,0.85,0.6181818181818183,20,0.4,0.1,0.16000000000000003,20,0.44285714285714284,0.475,0.38909090909090915,40,0.4428571428571429,0.475,0.38909090909090915,40
MissSVM,3,1671702739,88.0936849117279,0.55,fox,Mac-mini.local,0.5277777777777778,0.95,0.6785714285714285,20,0.75,0.15,0.24999999999999997,20,0.6388888888888888,0.5499999999999999,0.46428571428571425,40,0.638888888888889,0.55,0.46428571428571425,40
MissSVM,4,1671702765,114.46722674369812,0.45,fox,Mac-mini.local,0.4583333333333333,0.55,0.5,20,0.4375,0.35,0.38888888888888884,20,0.44791666666666663,0.45,0.4444444444444444,40,0.44791666666666663,0.45,0.4444444444444445,40
MissSVM,5,1671702807,156.2737648487091,0.475,fox,Mac-mini.local,0.48484848484848486,0.8,0.6037735849056605,20,0.42857142857142855,0.15,0.2222222222222222,20,0.45670995670995673,0.47500000000000003,0.41299790356394134,40,0.45670995670995673,0.475,0.4129979035639414,40
sbMIL,1,1671702814,2.448927879333496,0.6,fox,Mac-mini.local,0.5714285714285714,0.8,0.6666666666666666,20,0.6666666666666666,0.4,0.5,20,0.6190476190476191,0.6000000000000001,0.5833333333333333,40,0.619047619047619,0.6,0.5833333333333333,40
sbMIL,2,1671702820,8.49764609336853,0.55,fox,Mac-mini.local,0.5454545454545454,0.6,0.5714285714285713,20,0.5555555555555556,0.5,0.5263157894736842,20,0.5505050505050505,0.55,0.5488721804511277,40,0.5505050505050505,0.55,0.5488721804511277,40
sbMIL,3,1671702823,11.598311185836792,0.5,fox,Mac-mini.local,0.5,0.55,0.5238095238095238,20,0.5,0.45,0.4736842105263158,20,0.5,0.5,0.4987468671679198,40,0.5,0.5,0.4987468671679198,40
sbMIL,4,1671702826,14.511425018310547,0.575,fox,Mac-mini.local,0.5555555555555556,0.75,0.6382978723404256,20,0.6153846153846154,0.4,0.4848484848484849,20,0.5854700854700855,0.575,0.5615731785944552,40,0.5854700854700855,0.575,0.5615731785944552,40
sbMIL,5,1671702829,17.06895089149475,0.5,fox,Mac-mini.local,0.5,0.65,0.5652173913043479,20,0.5,0.35,0.4117647058823529,20,0.5,0.5,0.4884910485933504,40,0.5,0.5,0.48849104859335035,40
SIL,1,1671702831,0.40024399757385254,0.6,fox,Mac-mini.local,0.75,0.3,0.4285714285714285,20,0.5625,0.9,0.6923076923076923,20,0.65625,0.6,0.5604395604395604,40,0.65625,0.6,0.5604395604395604,40
SIL,2,1671702833,2.4865920543670654,0.5,fox,Mac-mini.local,0.5,0.1,0.16666666666666669,20,0.5,0.9,0.6428571428571429,20,0.5,0.5,0.40476190476190477,40,0.5,0.5,0.40476190476190477,40
SIL,3,1671702835,4.5892579555511475,0.625,fox,Mac-mini.local,1.0,0.25,0.4,20,0.5714285714285714,1.0,0.7272727272727273,20,0.7857142857142857,0.625,0.5636363636363637,40,0.7857142857142857,0.625,0.5636363636363637,40
SIL,4,1671702837,6.557504892349243,0.525,fox,Mac-mini.local,0.6666666666666666,0.1,0.1739130434782609,20,0.5135135135135135,0.95,0.6666666666666667,20,0.5900900900900901,0.525,0.4202898550724638,40,0.5900900900900901,0.525,0.42028985507246386,40
SIL,5,1671702839,8.620714902877808,0.575,fox,Mac-mini.local,0.8,0.2,0.32000000000000006,20,0.5428571428571428,0.95,0.6909090909090908,20,0.6714285714285715,0.575,0.5054545454545454,40,0.6714285714285714,0.575,0.5054545454545455,40
STK,1,1671702841,0.041806936264038086,0.575,fox,Mac-mini.local,0.5882352941176471,0.5,0.5405405405405405,20,0.5652173913043478,0.65,0.6046511627906976,20,0.5767263427109974,0.575,0.5725958516656191,40,0.5767263427109974,0.575,0.572595851665619,40
STK,2,1671702843,1.9661188125610352,0.525,fox,Mac-mini.local,0.5294117647058824,0.45,0.48648648648648646,20,0.5217391304347826,0.6,0.5581395348837209,20,0.5255754475703325,0.525,0.5223130106851037,40,0.5255754475703325,0.525,0.5223130106851037,40
STK,3,1671702844,3.7827250957489014,0.725,fox,Mac-mini.local,0.8,0.6,0.6857142857142857,20,0.68,0.85,0.7555555555555556,20,0.74,0.725,0.7206349206349207,40,0.74,0.725,0.7206349206349207,40
STK,4,1671702846,5.645589828491211,0.45,fox,Mac-mini.local,0.4,0.2,0.26666666666666666,20,0.4666666666666667,0.7,0.56,20,0.43333333333333335,0.44999999999999996,0.41333333333333333,40,0.4333333333333334,0.45,0.4133333333333334,40
STK,5,1671702848,7.587407112121582,0.675,fox,Mac-mini.local,0.7692307692307693,0.5,0.6060606060606061,20,0.6296296296296297,0.85,0.723404255319149,20,0.6994301994301995,0.675,0.6647324306898775,40,0.6994301994301995,0.675,0.6647324306898775,40
NSK,1,1671702851,0.8017749786376953,0.6,fox,Mac-mini.local,0.6111111111111112,0.55,0.5789473684210527,20,0.5909090909090909,0.65,0.6190476190476191,20,0.601010101010101,0.6000000000000001,0.5989974937343359,40,0.601010101010101,0.6,0.5989974937343359,40
NSK,2,1671702854,3.433521032333374,0.575,fox,Mac-mini.local,0.5789473684210527,0.55,0.5641025641025641,20,0.5714285714285714,0.6,0.5853658536585366,20,0.575187969924812,0.575,0.5747342088805503,40,0.5751879699248119,0.575,0.5747342088805503,40
NSK,3,1671702856,5.7408530712127686,0.6,fox,Mac-mini.local,0.6428571428571429,0.45,0.5294117647058824,20,0.5769230769230769,0.75,0.6521739130434783,20,0.6098901098901099,0.6,0.5907928388746804,40,0.6098901098901098,0.6,0.5907928388746804,40
NSK,4,1671702858,7.994768857955933,0.425,fox,Mac-mini.local,0.36363636363636365,0.2,0.25806451612903225,20,0.4482758620689655,0.65,0.5306122448979592,20,0.4059561128526646,0.42500000000000004,0.39433838051349573,40,0.4059561128526646,0.425,0.3943383805134958,40
NSK,5,1671702861,10.304152011871338,0.625,fox,Mac-mini.local,0.6666666666666666,0.5,0.5714285714285715,20,0.6,0.75,0.6666666666666665,20,0.6333333333333333,0.625,0.6190476190476191,40,0.6333333333333333,0.625,0.619047619047619,40
MICA,1,1671702867,5.272305965423584,0.575,fox,Mac-mini.local,0.7142857142857143,0.25,0.37037037037037035,20,0.5454545454545454,0.9,0.679245283018868,20,0.6298701298701299,0.575,0.5248078266946192,40,0.6298701298701299,0.575,0.5248078266946191,40
MICA,2,1671702876,13.626895189285278,0.525,fox,Mac-mini.local,0.6666666666666666,0.1,0.1739130434782609,20,0.5135135135135135,0.95,0.6666666666666667,20,0.5900900900900901,0.525,0.4202898550724638,40,0.5900900900900901,0.525,0.42028985507246386,40
MICA,3,1671702884,21.69787287712097,0.575,fox,Mac-mini.local,0.8,0.2,0.32000000000000006,20,0.5428571428571428,0.95,0.6909090909090908,20,0.6714285714285715,0.575,0.5054545454545454,40,0.6714285714285714,0.575,0.5054545454545455,40
MICA,4,1671702890,27.564286947250366,0.475,fox,Mac-mini.local,0.0,0.0,0.0,20,0.48717948717948717,0.95,0.6440677966101694,20,0.24358974358974358,0.475,0.3220338983050847,40,0.24358974358974356,0.475,0.3220338983050847,40
MissSVM,1,1671705037,19.816721200942993,0.6578947368421053,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MissSVM,2,1671705059,41.57745409011841,0.34210526315789475,mutagenesis-atoms,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,3,1671705079,61.63153409957886,0.34210526315789475,mutagenesis-atoms,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,4,1671705151,133.65587306022644,0.43243243243243246,mutagenesis-atoms,Mac-mini.local,0.36363636363636365,1.0,0.5333333333333333,12,1.0,0.16,0.2758620689655173,25,0.6818181818181819,0.58,0.4045977011494253,37,0.7936117936117936,0.43243243243243246,0.3593662628145387,37
MissSVM,5,1671705183,165.65865015983582,0.6756756756756757,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
sbMIL,1,1671705187,2.2169950008392334,0.34210526315789475,mutagenesis-atoms,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
sbMIL,2,1671705193,8.400646924972534,0.34210526315789475,mutagenesis-atoms,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
sbMIL,3,1671705198,12.612520933151245,0.6578947368421053,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,4,1671705201,15.690467119216919,0.43243243243243246,mutagenesis-atoms,Mac-mini.local,0.36363636363636365,1.0,0.5333333333333333,12,1.0,0.16,0.2758620689655173,25,0.6818181818181819,0.58,0.4045977011494253,37,0.7936117936117936,0.43243243243243246,0.3593662628145387,37
sbMIL,5,1671705205,19.79292106628418,0.6756756756756757,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,1,1671705207,0.5452501773834229,0.6578947368421053,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,2,1671705209,2.6613430976867676,0.6578947368421053,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,3,1671705212,4.9555909633636475,0.6578947368421053,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,4,1671705214,7.110712289810181,0.6756756756756757,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,5,1671705216,9.341261148452759,0.6756756756756757,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
STK,1,1671705218,0.02464914321899414,0.6842105263157895,mutagenesis-atoms,Mac-mini.local,0.6666666666666666,0.15384615384615385,0.25,13,0.6857142857142857,0.96,0.7999999999999999,25,0.6761904761904762,0.5569230769230769,0.5249999999999999,38,0.6791979949874687,0.6842105263157895,0.6118421052631579,38
STK,2,1671705219,1.6971869468688965,0.6842105263157895,mutagenesis-atoms,Mac-mini.local,0.6,0.23076923076923078,0.33333333333333337,13,0.696969696969697,0.92,0.793103448275862,25,0.6484848484848484,0.5753846153846154,0.5632183908045977,38,0.6637958532695375,0.6842105263157895,0.6358136721113127,38
STK,3,1671705221,3.3367090225219727,0.6842105263157895,mutagenesis-atoms,Mac-mini.local,0.6666666666666666,0.15384615384615385,0.25,13,0.6857142857142857,0.96,0.7999999999999999,25,0.6761904761904762,0.5569230769230769,0.5249999999999999,38,0.6791979949874687,0.6842105263157895,0.6118421052631579,38
STK,4,1671705223,5.138187885284424,0.6756756756756757,mutagenesis-atoms,Mac-mini.local,0.5,0.16666666666666666,0.25,12,0.696969696969697,0.92,0.793103448275862,25,0.5984848484848485,0.5433333333333333,0.521551724137931,37,0.6330876330876332,0.6756756756756757,0.6169617893755823,37
STK,5,1671705225,6.874542951583862,0.6486486486486487,mutagenesis-atoms,Mac-mini.local,0.0,0.0,0.0,12,0.6666666666666666,0.96,0.7868852459016393,25,0.3333333333333333,0.48,0.39344262295081966,37,0.4504504504504504,0.6486486486486487,0.5316792202038104,37
NSK,1,1671705227,0.5194680690765381,0.6578947368421053,mutagenesis-atoms,Mac-mini.local,0.5,0.46153846153846156,0.48000000000000004,13,0.7307692307692307,0.76,0.7450980392156863,25,0.6153846153846154,0.6107692307692307,0.6125490196078431,38,0.6518218623481781,0.6578947368421053,0.6544066047471621,38
NSK,2,1671705229,2.631510019302368,0.7368421052631579,mutagenesis-atoms,Mac-mini.local,0.6666666666666666,0.46153846153846156,0.5454545454545455,13,0.7586206896551724,0.88,0.8148148148148148,25,0.7126436781609196,0.6707692307692308,0.6801346801346801,38,0.7271627344222624,0.7368421052631579,0.7226652489810385,38
NSK,3,1671705231,4.735843896865845,0.6578947368421053,mutagenesis-atoms,Mac-mini.local,0.5,0.3076923076923077,0.380952380952381,13,0.7,0.84,0.7636363636363636,25,0.6,0.5738461538461539,0.5722943722943723,38,0.631578947368421,0.6578947368421053,0.6327181590339485,38
NSK,4,1671705233,6.932659864425659,0.6756756756756757,mutagenesis-atoms,Mac-mini.local,0.5,0.16666666666666666,0.25,12,0.696969696969697,0.92,0.793103448275862,25,0.5984848484848485,0.5433333333333333,0.521551724137931,37,0.6330876330876332,0.6756756756756757,0.6169617893755823,37
NSK,5,1671705235,9.05282187461853,0.6486486486486487,mutagenesis-atoms,Mac-mini.local,0.4,0.16666666666666666,0.23529411764705882,12,0.6875,0.88,0.7719298245614036,25,0.54375,0.5233333333333333,0.5036119711042312,37,0.5942567567567568,0.6486486486486487,0.5978858115081026,37
MICA,1,1671705241,4.053055047988892,0.4473684210526316,mutagenesis-atoms,Mac-mini.local,0.38235294117647056,1.0,0.5531914893617021,13,1.0,0.16,0.2758620689655173,25,0.6911764705882353,0.58,0.4145267791636097,38,0.7886996904024768,0.4473684210526316,0.37073792331158056,38
MISVM,1,1671705571,2.509882926940918,0.34210526315789475,mutagenesis-bonds,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MISVM,2,1671705576,7.259249925613403,0.34210526315789475,mutagenesis-bonds,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MISVM,3,1671705582,12.995682001113892,0.34210526315789475,mutagenesis-bonds,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MISVM,4,1671705586,17.148076057434082,0.32432432432432434,mutagenesis-bonds,Mac-mini.local,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
MISVM,5,1671705591,22.12288784980774,0.32432432432432434,mutagenesis-bonds,Mac-mini.local,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
miSVM,1,1671705602,9.357772827148438,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
miSVM,2,1671705617,24.524207830429077,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
miSVM,3,1671705639,46.146931886672974,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
miSVM,4,1671705654,61.24719285964966,0.6756756756756757,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
miSVM,5,1671705676,83.10495781898499,0.6756756756756757,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
MissSVM,1,1671706162,484.94217586517334,0.34210526315789475,mutagenesis-bonds,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
