algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost GeneralizedMean,3,1671655819,0.0005776882171630859,0.627906976744186,eastWest,Mac-mini.local,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost GeneralizedMean,4,1671655821,0.0008790493011474609,0.6666666666666666,eastWest,Mac-mini.local,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost GeneralizedMean,5,1671655823,0.0006291866302490234,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671655825,0.008672952651977539,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671655827,0.000743865966796875,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost LogSumExponential,3,1671655829,0.00831294059753418,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671655832,0.008201122283935547,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671655834,0.0067501068115234375,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671655835,0.0005860328674316406,0.6976744186046512,eastWest,Mac-mini.local,1.0,0.1875,0.3157894736842105,16,0.675,1.0,0.8059701492537313,27,0.8375,0.59375,0.5608798114689709,43,0.7959302325581395,0.6976744186046512,0.6235773397394909,43
MILboost GeneralizedMean,2,1671655837,0.0006120204925537109,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost GeneralizedMean,3,1671655839,0.0005691051483154297,0.627906976744186,eastWest,Mac-mini.local,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost GeneralizedMean,4,1671655840,0.0021829605102539062,0.6666666666666666,eastWest,Mac-mini.local,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost GeneralizedMean,5,1671655842,0.0009617805480957031,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671655846,0.0010991096496582031,0.6845878136200717,elephant,Mac-mini.local,0.6283783783783784,0.7380952380952381,0.6788321167883211,126,0.7480916030534351,0.6405228758169934,0.6901408450704225,153,0.6882349907159068,0.6893090569561158,0.6844864809293718,279,0.6940275661034095,0.6845878136200717,0.6850336774591509,279
MILboost LogSumExponential,2,1671655847,0.0011000633239746094,0.7446043165467626,elephant,Mac-mini.local,0.7410714285714286,0.664,0.7004219409282701,125,0.7469879518072289,0.8104575163398693,0.7774294670846394,153,0.7440296901893287,0.7372287581699346,0.7389257040064547,278,0.744327644596887,0.7446043165467626,0.7428037808632504,278
MILboost LogSumExponential,3,1671655849,0.0012271404266357422,0.6402877697841727,elephant,Mac-mini.local,0.6160714285714286,0.5476190476190477,0.5798319327731093,126,0.6566265060240963,0.7171052631578947,0.6855345911949685,152,0.6363489672977625,0.6323621553884712,0.6326832619840389,278,0.6382454277541821,0.6402877697841727,0.6376261920541259,278
MILboost LogSumExponential,4,1671655851,0.001889944076538086,0.7913669064748201,elephant,Mac-mini.local,0.7463768115942029,0.8174603174603174,0.7803030303030303,126,0.8357142857142857,0.7697368421052632,0.8013698630136986,152,0.7910455486542443,0.7935985797827902,0.7908364466583644,278,0.7952232003217302,0.7913669064748201,0.7918215863174964,278
MILboost LogSumExponential,5,1671655853,0.0012140274047851562,0.7589928057553957,elephant,Mac-mini.local,0.736,0.7301587301587301,0.7330677290836654,126,0.7777777777777778,0.7828947368421053,0.7803278688524592,152,0.7568888888888889,0.7565267335004178,0.7566977989680623,278,0.7588425259792166,0.7589928057553957,0.7589078055040132,278
MILboost GeneralizedMean,1,1671655855,0.0012061595916748047,0.6810035842293907,elephant,Mac-mini.local,0.6225165562913907,0.746031746031746,0.6787003610108303,126,0.75,0.6274509803921569,0.6832740213523132,153,0.6862582781456954,0.6867413632119514,0.6809871911815717,279,0.6924268318735313,0.6810035842293907,0.6812084973271273,279
MILboost GeneralizedMean,2,1671655856,0.0012600421905517578,0.762589928057554,elephant,Mac-mini.local,0.7610619469026548,0.688,0.722689075630252,125,0.7636363636363637,0.8235294117647058,0.7924528301886793,153,0.7623491552695092,0.7557647058823529,0.7575709529094656,278,0.7624788021553796,0.762589928057554,0.7610842355131274,278
MILboost GeneralizedMean,3,1671655858,0.0012001991271972656,0.6474820143884892,elephant,Mac-mini.local,0.6206896551724138,0.5714285714285714,0.5950413223140496,126,0.6666666666666666,0.7105263157894737,0.6878980891719745,152,0.6436781609195402,0.6409774436090225,0.6414697057430121,278,0.6458281650541635,0.6474820143884892,0.6458119286536345,278
MILboost GeneralizedMean,4,1671655860,0.0012600421905517578,0.8129496402877698,elephant,Mac-mini.local,0.7761194029850746,0.8253968253968254,0.8,126,0.8472222222222222,0.8026315789473685,0.8243243243243243,152,0.8116708126036485,0.8140142021720969,0.8121621621621622,278,0.814995764582364,0.8129496402877698,0.8132996305658177,278
MILboost GeneralizedMean,5,1671655862,0.0010752677917480469,0.7517985611510791,elephant,Mac-mini.local,0.7317073170731707,0.7142857142857143,0.7228915662650603,126,0.7677419354838709,0.7828947368421053,0.7752442996742672,152,0.7497246262785209,0.7485902255639099,0.7490679329696638,278,0.7514096983624744,0.7517985611510791,0.7515160823736915,278
MILboost LogSumExponential,1,1671655864,0.0011701583862304688,0.6881720430107527,elephant,Mac-mini.local,0.6291390728476821,0.753968253968254,0.6859205776173286,126,0.7578125,0.6339869281045751,0.6903914590747331,153,0.693475786423841,0.6939775910364145,0.6881560183460309,279,0.6997019199957274,0.6881720430107527,0.6883723513197763,279
MILboost LogSumExponential,2,1671655865,0.0010907649993896484,0.7661870503597122,elephant,Mac-mini.local,0.7631578947368421,0.696,0.7280334728033472,125,0.7682926829268293,0.8235294117647058,0.7949526813880126,153,0.7657252888318358,0.7597647058823529,0.7614930770956798,278,0.7659838752874466,0.7661870503597122,0.7648631091826774,278
MILboost LogSumExponential,3,1671655867,0.0013251304626464844,0.6402877697841727,elephant,Mac-mini.local,0.6160714285714286,0.5476190476190477,0.5798319327731093,126,0.6566265060240963,0.7171052631578947,0.6855345911949685,152,0.6363489672977625,0.6323621553884712,0.6326832619840389,278,0.6382454277541821,0.6402877697841727,0.6376261920541259,278
MILboost LogSumExponential,4,1671655869,0.0010859966278076172,0.7949640287769785,elephant,Mac-mini.local,0.7446808510638298,0.8333333333333334,0.7865168539325842,126,0.8467153284671532,0.7631578947368421,0.8027681660899655,152,0.7956980897654915,0.7982456140350878,0.7946425100112748,278,0.8004694861908268,0.7949640287769785,0.7954024634574833,278
MILboost LogSumExponential,5,1671655871,0.0012431144714355469,0.7482014388489209,elephant,Mac-mini.local,0.7258064516129032,0.7142857142857143,0.7200000000000001,126,0.7662337662337663,0.7763157894736842,0.7712418300653594,152,0.7460201089233347,0.7453007518796992,0.7456209150326798,278,0.7479105948588427,0.7482014388489209,0.7480171157191894,278
MILboost GeneralizedMean,1,1671655872,0.001294851303100586,0.6810035842293907,elephant,Mac-mini.local,0.6258503401360545,0.7301587301587301,0.673992673992674,126,0.7424242424242424,0.6405228758169934,0.6877192982456141,153,0.6841372912801484,0.6853408029878618,0.6808559861191441,279,0.6897779639715124,0.6810035842293907,0.6815201776152541,279
MILboost GeneralizedMean,2,1671655874,0.0012018680572509766,0.7482014388489209,elephant,Mac-mini.local,0.7433628318584071,0.672,0.7058823529411766,125,0.7515151515151515,0.8104575163398693,0.779874213836478,153,0.7474389916867793,0.7412287581699346,0.7428782833888273,278,0.7478495401587016,0.7482014388489209,0.7466044922108928,278
MILboost GeneralizedMean,3,1671655876,0.0014591217041015625,0.6510791366906474,elephant,Mac-mini.local,0.6239316239316239,0.5793650793650794,0.6008230452674898,126,0.6708074534161491,0.7105263157894737,0.6900958466453674,152,0.6473695386738865,0.6449456975772765,0.6454594459564286,278,0.6495615738656089,0.6510791366906474,0.6496340733589913,278
MILboost GeneralizedMean,4,1671655878,0.0017769336700439453,0.8057553956834532,elephant,Mac-mini.local,0.7571428571428571,0.8412698412698413,0.7969924812030075,126,0.855072463768116,0.7763157894736842,0.8137931034482757,152,0.8061076604554865,0.8087928153717627,0.8053927923256416,278,0.8106871024919194,0.8057553956834532,0.8061784329342333,278
MILboost GeneralizedMean,5,1671655880,0.001096963882446289,0.7517985611510791,elephant,Mac-mini.local,0.728,0.7222222222222222,0.7250996015936256,126,0.7712418300653595,0.7763157894736842,0.7737704918032787,152,0.7496209150326798,0.7492690058479532,0.7494350466984522,278,0.7516430149997648,0.7517985611510791,0.7517110235787596,278
MILboost LogSumExponential,1,1671655881,0.0017709732055664062,0.6917562724014337,elephant,Mac-mini.local,0.631578947368421,0.7619047619047619,0.6906474820143885,126,0.7637795275590551,0.6339869281045751,0.6928571428571428,153,0.6976792374637381,0.6979458450046685,0.6917523124357656,279,0.7040760397310268,0.6917562724014337,0.6918592315088021,279
MILboost LogSumExponential,2,1671655883,0.0013360977172851562,0.7553956834532374,elephant,Mac-mini.local,0.7394957983193278,0.704,0.721311475409836,125,0.7672955974842768,0.7973856209150327,0.782051282051282,153,0.7533956979018023,0.7506928104575163,0.751681378730559,278,0.7547956877878069,0.7553956834532374,0.7547402179139412,278
MILboost LogSumExponential,3,1671655885,0.002057790756225586,0.6618705035971223,elephant,Mac-mini.local,0.6454545454545455,0.5634920634920635,0.6016949152542374,126,0.6726190476190477,0.743421052631579,0.70625,152,0.6590367965367966,0.6534565580618212,0.6539724576271186,278,0.6603070790121149,0.6618705035971223,0.6588617241799781,278
MILboost LogSumExponential,4,1671655887,0.0010712146759033203,0.8057553956834532,elephant,Mac-mini.local,0.7608695652173914,0.8333333333333334,0.7954545454545455,126,0.85,0.7828947368421053,0.8150684931506849,152,0.8054347826086956,0.8081140350877194,0.8052615193026151,278,0.8096027525805443,0.8057553956834532,0.8061787182956001,278
MILboost LogSumExponential,5,1671655889,0.0011568069458007812,0.737410071942446,elephant,Mac-mini.local,0.7086614173228346,0.7142857142857143,0.7114624505928855,126,0.7615894039735099,0.756578947368421,0.7590759075907592,152,0.7351254106481723,0.7354323308270676,0.7352691790918223,278,0.7376004603836355,0.737410071942446,0.7374957076564712,278
MILboost GeneralizedMean,1,1671655890,0.001262664794921875,0.6810035842293907,elephant,Mac-mini.local,0.6193548387096774,0.7619047619047619,0.6832740213523132,126,0.7580645161290323,0.6143790849673203,0.6787003610108303,153,0.6887096774193548,0.6881419234360411,0.6809871911815717,279,0.6954214360041624,0.6810035842293907,0.6807658850360162,279
MILboost GeneralizedMean,2,1671655892,0.0012559890747070312,0.7482014388489209,elephant,Mac-mini.local,0.7477477477477478,0.664,0.7033898305084746,125,0.7485029940119761,0.8169934640522876,0.78125,153,0.7481253708798619,0.7404967320261437,0.7423199152542372,278,0.7481634048643914,0.7482014388489209,0.7462409309840263,278
MILboost GeneralizedMean,3,1671655894,0.001188039779663086,0.6366906474820144,elephant,Mac-mini.local,0.6086956521739131,0.5555555555555556,0.5809128630705395,126,0.656441717791411,0.7039473684210527,0.6793650793650794,152,0.632568684982662,0.6297514619883041,0.6301389712178094,278,0.6348014146698112,0.6366906474820144,0.6347428518358995,278
MILboost GeneralizedMean,4,1671655896,0.0013501644134521484,0.7913669064748201,elephant,Mac-mini.local,0.7428571428571429,0.8253968253968254,0.7819548872180451,126,0.8405797101449275,0.7631578947368421,0.8,152,0.7917184265010352,0.7942773600668338,0.7909774436090226,278,0.7962881868418309,0.7913669064748201,0.7918212798182507,278
MILboost GeneralizedMean,5,1671655898,0.001116037368774414,0.7517985611510791,elephant,Mac-mini.local,0.7244094488188977,0.7301587301587301,0.7272727272727272,126,0.7748344370860927,0.7697368421052632,0.7722772277227723,152,0.7496219429524952,0.7499477861319966,0.7497749774977498,278,0.7519799460009612,0.7517985611510791,0.7518795044972123,278
MILboost LogSumExponential,1,1671655899,0.0012710094451904297,0.6953405017921147,elephant,Mac-mini.local,0.6375838926174496,0.753968253968254,0.6909090909090909,126,0.7615384615384615,0.6470588235294118,0.6996466431095407,153,0.6995611770779555,0.7005135387488328,0.6952778670093158,279,0.70555897879994,0.6953405017921147,0.6957006517932085,279
MILboost LogSumExponential,2,1671655901,0.0020470619201660156,0.7446043165467626,elephant,Mac-mini.local,0.7327586206896551,0.68,0.7053941908713692,125,0.7530864197530864,0.7973856209150327,0.7746031746031746,153,0.7429225202213707,0.7386928104575163,0.739998682737272,278,0.7439462223324789,0.7446043165467626,0.7434840272417513,278
MILboost LogSumExponential,3,1671655903,0.0015730857849121094,0.6690647482014388,elephant,Mac-mini.local,0.6491228070175439,0.5873015873015873,0.6166666666666668,126,0.6829268292682927,0.7368421052631579,0.7088607594936709,152,0.6660248181429183,0.6620718462823726,0.6627637130801689,278,0.6676055817733489,0.6690647482014388,0.6670749476368273,278
MILboost LogSumExponential,4,1671655905,0.0013041496276855469,0.7985611510791367,elephant,Mac-mini.local,0.7536231884057971,0.8253968253968254,0.787878787878788,126,0.8428571428571429,0.7763157894736842,0.8082191780821917,152,0.7982401656314699,0.8008563074352548,0.7980489829804898,278,0.8024129764511373,0.7985611510791367,0.7990001523065483,278
MILboost LogSumExponential,5,1671655906,0.0012600421905517578,0.7589928057553957,elephant,Mac-mini.local,0.736,0.7301587301587301,0.7330677290836654,126,0.7777777777777778,0.7828947368421053,0.7803278688524592,152,0.7568888888888889,0.7565267335004178,0.7566977989680623,278,0.7588425259792166,0.7589928057553957,0.7589078055040132,278
MILboost GeneralizedMean,1,1671655908,0.0015168190002441406,0.6774193548387096,elephant,Mac-mini.local,0.62,0.7380952380952381,0.6739130434782609,126,0.7441860465116279,0.6274509803921569,0.6808510638297872,153,0.682093023255814,0.6827731092436975,0.677382053654024,279,0.6881020255063767,0.6774193548387096,0.6777177643161947,279
MILboost GeneralizedMean,2,1671655910,0.0012187957763671875,0.762589928057554,elephant,Mac-mini.local,0.7610619469026548,0.688,0.722689075630252,125,0.7636363636363637,0.8235294117647058,0.7924528301886793,153,0.7623491552695092,0.7557647058823529,0.7575709529094656,278,0.7624788021553796,0.762589928057554,0.7610842355131274,278
MILboost GeneralizedMean,3,1671655912,0.0010752677917480469,0.6618705035971223,elephant,Mac-mini.local,0.6403508771929824,0.5793650793650794,0.6083333333333333,126,0.676829268292683,0.7302631578947368,0.7025316455696202,152,0.6585900727428327,0.6548141186299081,0.6554324894514767,278,0.6602958967870634,0.6618705035971223,0.6598374464984973,278
MILboost GeneralizedMean,4,1671655914,0.0011179447174072266,0.802158273381295,elephant,Mac-mini.local,0.7553956834532374,0.8333333333333334,0.7924528301886793,126,0.8489208633093526,0.7763157894736842,0.8109965635738833,152,0.802158273381295,0.8048245614035088,0.8017246968812812,278,0.8065317530148542,0.802158273381295,0.8025918498813088,278
MILboost GeneralizedMean,5,1671655916,0.0012478828430175781,0.7517985611510791,elephant,Mac-mini.local,0.7244094488188977,0.7301587301587301,0.7272727272727272,126,0.7748344370860927,0.7697368421052632,0.7722772277227723,152,0.7496219429524952,0.7499477861319966,0.7497749774977498,278,0.7519799460009612,0.7517985611510791,0.7518795044972123,278
MILboost LogSumExponential,1,1671655917,0.0013349056243896484,0.6881720430107527,elephant,Mac-mini.local,0.6326530612244898,0.7380952380952381,0.6813186813186813,126,0.75,0.6470588235294118,0.6947368421052633,153,0.6913265306122449,0.6925770308123249,0.6880277617119723,279,0.6970046082949309,0.6881720430107527,0.6886770275564844,279
MILboost LogSumExponential,2,1671655919,0.001088857650756836,0.7517985611510791,elephant,Mac-mini.local,0.7413793103448276,0.688,0.7136929460580912,125,0.7592592592592593,0.803921568627451,0.780952380952381,153,0.7503192848020435,0.7459607843137255,0.7473226635052361,278,0.7512197138840652,0.7517985611510791,0.7507098292912795,278
MILboost LogSumExponential,3,1671655921,0.001081228256225586,0.6474820143884892,elephant,Mac-mini.local,0.6272727272727273,0.5476190476190477,0.5847457627118645,126,0.6607142857142857,0.7302631578947368,0.69375,152,0.6439935064935065,0.6389411027568923,0.6392478813559322,278,0.6455573203774643,0.6474820143884892,0.644345201804658,278
MILboost LogSumExponential,4,1671655923,0.001074075698852539,0.802158273381295,elephant,Mac-mini.local,0.7591240875912408,0.8253968253968254,0.7908745247148289,126,0.8439716312056738,0.7828947368421053,0.8122866894197952,152,0.8015478593984573,0.8041457811194653,0.801580607067312,278,0.805515550286902,0.802158273381295,0.8025818953448824,278
MILboost LogSumExponential,5,1671655925,0.0010938644409179688,0.7446043165467626,elephant,Mac-mini.local,0.7131782945736435,0.7301587301587301,0.7215686274509804,126,0.7718120805369127,0.756578947368421,0.7641196013289038,152,0.7424951875552781,0.7433688387635755,0.742844114389942,278,0.7452370552442079,0.7446043165467626,0.744833908132435,278
MILboost GeneralizedMean,1,1671655926,0.0020580291748046875,0.6810035842293907,elephant,Mac-mini.local,0.6225165562913907,0.746031746031746,0.6787003610108303,126,0.75,0.6274509803921569,0.6832740213523132,153,0.6862582781456954,0.6867413632119514,0.6809871911815717,279,0.6924268318735313,0.6810035842293907,0.6812084973271273,279
MILboost GeneralizedMean,2,1671655928,0.001071929931640625,0.7517985611510791,elephant,Mac-mini.local,0.7413793103448276,0.688,0.7136929460580912,125,0.7592592592592593,0.803921568627451,0.780952380952381,153,0.7503192848020435,0.7459607843137255,0.7473226635052361,278,0.7512197138840652,0.7517985611510791,0.7507098292912795,278
MILboost GeneralizedMean,3,1671655930,0.0017061233520507812,0.658273381294964,elephant,Mac-mini.local,0.6347826086956522,0.5793650793650794,0.6058091286307055,126,0.6748466257668712,0.7236842105263158,0.6984126984126984,152,0.6548146172312617,0.6515246449456976,0.6521109135217019,278,0.6566881144324338,0.658273381294964,0.6564412962812916,278
MILboost GeneralizedMean,4,1671655932,0.0013163089752197266,0.802158273381295,elephant,Mac-mini.local,0.762962962962963,0.8174603174603174,0.789272030651341,126,0.8391608391608392,0.7894736842105263,0.8135593220338982,152,0.8010619010619011,0.8034670008354219,0.8014156763426197,278,0.8046251110999312,0.802158273381295,0.8025514129900054,278
MILboost GeneralizedMean,5,1671655934,0.002835988998413086,0.7482014388489209,elephant,Mac-mini.local,0.7222222222222222,0.7222222222222222,0.7222222222222222,126,0.7697368421052632,0.7697368421052632,0.7697368421052632,152,0.7459795321637427,0.7459795321637427,0.7459795321637427,278,0.7482014388489209,0.7482014388489209,0.7482014388489209,278
MILboost LogSumExponential,1,1671655938,0.001374959945678711,0.6844262295081968,tiger,Mac-mini.local,0.7101449275362319,0.725925925925926,0.7179487179487181,135,0.6509433962264151,0.6330275229357798,0.641860465116279,109,0.6805441618813235,0.6794767244308528,0.6799045915324986,244,0.6836983418281579,0.6844262295081968,0.6839584738555383,244
MILboost LogSumExponential,2,1671655940,0.0017158985137939453,0.6352459016393442,tiger,Mac-mini.local,0.8382352941176471,0.4222222222222222,0.561576354679803,135,0.5568181818181818,0.8990825688073395,0.6877192982456141,109,0.6975267379679144,0.6606523955147808,0.6246478264627086,244,0.7125202726396074,0.6352459016393442,0.6179270958628909,244
MILboost LogSumExponential,3,1671655942,0.0016529560089111328,0.7049180327868853,tiger,Mac-mini.local,0.7333333333333333,0.7333333333333333,0.7333333333333333,135,0.6697247706422018,0.6697247706422018,0.6697247706422018,109,0.7015290519877675,0.7015290519877675,0.7015290519877675,244,0.7049180327868853,0.7049180327868853,0.7049180327868853,244
MILboost LogSumExponential,4,1671655944,0.0017881393432617188,0.5614754098360656,tiger,Mac-mini.local,0.8181818181818182,0.26666666666666666,0.4022346368715084,135,0.505,0.926605504587156,0.6537216828478964,109,0.6615909090909091,0.5966360856269113,0.5279781598597024,244,0.678276825633383,0.5614754098360656,0.5145792598691571,244
MILboost LogSumExponential,5,1671655946,0.0015039443969726562,0.6516393442622951,tiger,Mac-mini.local,0.6888888888888889,0.6838235294117647,0.6863468634686347,136,0.6055045871559633,0.6111111111111112,0.6082949308755761,108,0.6471967380224262,0.6474673202614379,0.6473208971721054,244,0.6519810832038234,0.6516393442622951,0.651799286747117,244
MILboost GeneralizedMean,1,1671655948,0.0012619495391845703,0.6598360655737705,tiger,Mac-mini.local,0.7,0.674074074074074,0.6867924528301886,135,0.6140350877192983,0.6422018348623854,0.6278026905829597,109,0.6570175438596491,0.6581379544682298,0.6572975717065741,244,0.6615976416450964,0.6598360655737705,0.6604404688754839,244
MILboost GeneralizedMean,2,1671655950,0.0015261173248291016,0.5122950819672131,tiger,Mac-mini.local,0.9444444444444444,0.1259259259259259,0.22222222222222218,135,0.4778761061946903,0.9908256880733946,0.6447761194029851,109,0.7111602753195674,0.5583758069996603,0.43349917081260364,244,0.7360184244886117,0.5122950819672131,0.4109860533398581,244
MILboost GeneralizedMean,3,1671655952,0.001055002212524414,0.7049180327868853,tiger,Mac-mini.local,0.7404580152671756,0.7185185185185186,0.7293233082706767,135,0.6637168141592921,0.6880733944954128,0.6756756756756757,109,0.7020874147132339,0.7032959565069656,0.7024994919731762,244,0.7061760852640637,0.7049180327868853,0.7053577674802869,244
MILboost GeneralizedMean,4,1671655953,0.0018439292907714844,0.44672131147540983,tiger,Mac-mini.local,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost GeneralizedMean,5,1671655955,0.0010080337524414062,0.6885245901639344,tiger,Mac-mini.local,0.7272727272727273,0.7058823529411765,0.7164179104477613,136,0.6428571428571429,0.6666666666666666,0.6545454545454545,108,0.6850649350649352,0.6862745098039216,0.6854816824966079,244,0.6899084522035341,0.6885245901639344,0.6890317414418223,244
MILboost LogSumExponential,1,1671655957,0.0010249614715576172,0.6762295081967213,tiger,Mac-mini.local,0.71875,0.6814814814814815,0.6996197718631179,135,0.6293103448275862,0.6697247706422018,0.648888888888889,109,0.6740301724137931,0.6756031260618416,0.6742543303760034,244,0.6787953999434708,0.6762295081967213,0.6769572052885648,244
MILboost LogSumExponential,2,1671655959,0.0015499591827392578,0.5901639344262295,tiger,Mac-mini.local,0.8181818181818182,0.3333333333333333,0.4736842105263157,135,0.5238095238095238,0.908256880733945,0.6644295302013423,109,0.670995670995671,0.6207951070336392,0.569056870363829,244,0.6866794407778015,0.5901639344262295,0.5588942098893399,244
MILboost LogSumExponential,3,1671655961,0.0010209083557128906,0.7090163934426229,tiger,Mac-mini.local,0.7424242424242424,0.725925925925926,0.7340823970037453,135,0.6696428571428571,0.6880733944954128,0.6787330316742082,109,0.7060335497835497,0.7069996602106694,0.7064077143389768,244,0.7099112465403448,0.7090163934426229,0.7093566559344029,244
MILboost LogSumExponential,4,1671655962,0.002164125442504883,0.5778688524590164,tiger,Mac-mini.local,0.8333333333333334,0.2962962962962963,0.4371584699453551,135,0.5153061224489796,0.926605504587156,0.662295081967213,109,0.6743197278911565,0.6114509004417261,0.549726775956284,244,0.691263800602208,0.5778688524590164,0.5377317925288899,244
MILboost LogSumExponential,5,1671655964,0.001055002212524414,0.6639344262295082,tiger,Mac-mini.local,0.717741935483871,0.6544117647058824,0.6846153846153847,136,0.6083333333333333,0.6759259259259259,0.6403508771929824,108,0.6630376344086022,0.6651688453159041,0.6624831309041836,244,0.6693151771549445,0.6639344262295082,0.6650228977235016,244
MILboost GeneralizedMean,1,1671655966,0.0010068416595458984,0.6762295081967213,tiger,Mac-mini.local,0.7089552238805971,0.7037037037037037,0.7063197026022304,135,0.6363636363636364,0.6422018348623854,0.6392694063926941,109,0.6726594301221167,0.6729527692830446,0.6727945544974623,244,0.6765270147029384,0.6762295081967213,0.6763669063446917,244
MILboost GeneralizedMean,2,1671655968,0.0014581680297851562,0.5204918032786885,tiger,Mac-mini.local,1.0,0.13333333333333333,0.23529411764705882,135,0.4823008849557522,1.0,0.6507462686567164,109,0.7411504424778761,0.5666666666666667,0.44302019315188756,244,0.7687327723777745,0.5204918032786885,0.42088544740137307,244
MILboost GeneralizedMean,3,1671655970,0.0011661052703857422,0.7172131147540983,tiger,Mac-mini.local,0.75,0.7333333333333333,0.7415730337078651,135,0.6785714285714286,0.6972477064220184,0.6877828054298644,109,0.7142857142857143,0.7152905198776758,0.7146779195688647,244,0.7180913348946136,0.7172131147540983,0.717543792386955,244
MILboost GeneralizedMean,4,1671655972,0.0014870166778564453,0.44672131147540983,tiger,Mac-mini.local,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost GeneralizedMean,5,1671655973,0.0017237663269042969,0.6680327868852459,tiger,Mac-mini.local,0.72,0.6617647058823529,0.689655172413793,136,0.6134453781512605,0.6759259259259259,0.6431718061674008,108,0.6667226890756303,0.6688453159041394,0.6664134892905968,244,0.6728364788538367,0.6680327868852459,0.6690805676817835,244
MILboost LogSumExponential,1,1671655975,0.0010249614715576172,0.6721311475409836,tiger,Mac-mini.local,0.7131782945736435,0.6814814814814815,0.696969696969697,135,0.6260869565217392,0.6605504587155964,0.642857142857143,109,0.6696326255476913,0.671015970098539,0.66991341991342,244,0.6742727378209485,0.6721311475409836,0.6727964658292528,244
MILboost LogSumExponential,2,1671655977,0.0015048980712890625,0.6188524590163934,tiger,Mac-mini.local,0.875,0.362962962962963,0.5130890052356021,135,0.5425531914893617,0.9357798165137615,0.6868686868686867,109,0.7087765957446808,0.6493713897383623,0.5999788460521445,244,0.7264889257063132,0.6188524590163934,0.5907200925225128,244
