algo,k_fold,time_running,time,acc,dataset,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MICA,2,1671398240,15.860926389694214,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MissSVM,1,1671407099,20.91243863105774,0.425,fox,0.45161290322580644,0.7,0.5490196078431372,20,0.3333333333333333,0.15,0.20689655172413793,20,0.3924731182795699,0.425,0.37795807978363755,40,0.3924731182795699,0.425,0.3779580797836376,40
MissSVM,2,1671407119,40.98147177696228,0.55,fox,0.5357142857142857,0.75,0.6250000000000001,20,0.5833333333333334,0.35,0.4375,20,0.5595238095238095,0.55,0.53125,40,0.5595238095238095,0.55,0.53125,40
MissSVM,3,1671407138,60.31852889060974,0.475,fox,0.4864864864864865,0.9,0.631578947368421,20,0.3333333333333333,0.05,0.08695652173913045,20,0.40990990990990994,0.47500000000000003,0.35926773455377575,40,0.40990990990990994,0.475,0.35926773455377575,40
MissSVM,4,1671407157,78.46064782142639,0.55,fox,0.53125,0.85,0.6538461538461537,20,0.625,0.25,0.35714285714285715,20,0.578125,0.55,0.5054945054945055,40,0.578125,0.55,0.5054945054945055,40
MissSVM,5,1671407180,101.8531002998352,0.45,fox,0.47368421052631576,0.9,0.6206896551724138,20,0.0,0.0,0.0,20,0.23684210526315788,0.45,0.3103448275862069,40,0.23684210526315788,0.45,0.3103448275862069,40
sbMIL,1,1671407181,0.6412267684936523,0.625,fox,0.5862068965517241,0.85,0.6938775510204082,20,0.7272727272727273,0.4,0.5161290322580645,20,0.6567398119122256,0.625,0.6050032916392363,40,0.6567398119122257,0.625,0.6050032916392363,40
sbMIL,2,1671407183,1.859255075454712,0.6,fox,0.5833333333333334,0.7,0.6363636363636365,20,0.625,0.5,0.5555555555555556,20,0.6041666666666667,0.6,0.595959595959596,40,0.6041666666666667,0.6,0.595959595959596,40
sbMIL,3,1671407184,2.985154867172241,0.625,fox,0.6,0.75,0.6666666666666665,20,0.6666666666666666,0.5,0.5714285714285715,20,0.6333333333333333,0.625,0.6190476190476191,40,0.6333333333333333,0.625,0.619047619047619,40
sbMIL,4,1671407185,4.362295627593994,0.55,fox,0.5357142857142857,0.75,0.6250000000000001,20,0.5833333333333334,0.35,0.4375,20,0.5595238095238095,0.55,0.53125,40,0.5595238095238095,0.55,0.53125,40
sbMIL,5,1671407186,5.6467978954315186,0.475,fox,0.48148148148148145,0.65,0.553191489361702,20,0.46153846153846156,0.3,0.3636363636363637,20,0.47150997150997154,0.475,0.4584139264990329,40,0.4715099715099715,0.475,0.4584139264990329,40
SIL,1,1671407187,0.3898000717163086,0.6,fox,0.75,0.3,0.4285714285714285,20,0.5625,0.9,0.6923076923076923,20,0.65625,0.6,0.5604395604395604,40,0.65625,0.6,0.5604395604395604,40
SIL,2,1671407189,1.5067484378814697,0.5,fox,0.5,0.1,0.16666666666666669,20,0.5,0.9,0.6428571428571429,20,0.5,0.5,0.40476190476190477,40,0.5,0.5,0.40476190476190477,40
SIL,3,1671407190,2.899815797805786,0.625,fox,1.0,0.25,0.4,20,0.5714285714285714,1.0,0.7272727272727273,20,0.7857142857142857,0.625,0.5636363636363637,40,0.7857142857142857,0.625,0.5636363636363637,40
SIL,4,1671407191,3.8321266174316406,0.525,fox,0.6666666666666666,0.1,0.1739130434782609,20,0.5135135135135135,0.95,0.6666666666666667,20,0.5900900900900901,0.525,0.4202898550724638,40,0.5900900900900901,0.525,0.42028985507246386,40
SIL,5,1671407192,4.9256432056427,0.575,fox,0.8,0.2,0.32000000000000006,20,0.5428571428571428,0.95,0.6909090909090908,20,0.6714285714285715,0.575,0.5054545454545454,40,0.6714285714285714,0.575,0.5054545454545455,40
STK,1,1671407193,0.050702810287475586,0.575,fox,0.5882352941176471,0.5,0.5405405405405405,20,0.5652173913043478,0.65,0.6046511627906976,20,0.5767263427109974,0.575,0.5725958516656191,40,0.5767263427109974,0.575,0.572595851665619,40
STK,2,1671407193,0.7059755325317383,0.525,fox,0.5294117647058824,0.45,0.48648648648648646,20,0.5217391304347826,0.6,0.5581395348837209,20,0.5255754475703325,0.525,0.5223130106851037,40,0.5255754475703325,0.525,0.5223130106851037,40
STK,3,1671407194,1.4713530540466309,0.725,fox,0.8,0.6,0.6857142857142857,20,0.68,0.85,0.7555555555555556,20,0.74,0.725,0.7206349206349207,40,0.74,0.725,0.7206349206349207,40
STK,4,1671407195,2.042571544647217,0.45,fox,0.4,0.2,0.26666666666666666,20,0.4666666666666667,0.7,0.56,20,0.43333333333333335,0.44999999999999996,0.41333333333333333,40,0.4333333333333334,0.45,0.4133333333333334,40
STK,5,1671407195,2.757394313812256,0.7,fox,0.8333333333333334,0.5,0.625,20,0.6428571428571429,0.9,0.75,20,0.7380952380952381,0.7,0.6875,40,0.7380952380952381,0.7,0.6875,40
NSK,1,1671407197,0.42483997344970703,0.625,fox,0.6470588235294118,0.55,0.5945945945945946,20,0.6086956521739131,0.7,0.6511627906976744,20,0.6278772378516624,0.625,0.6228786926461345,40,0.6278772378516624,0.625,0.6228786926461345,40
NSK,2,1671407198,2.0107686519622803,0.575,fox,0.5789473684210527,0.55,0.5641025641025641,20,0.5714285714285714,0.6,0.5853658536585366,20,0.575187969924812,0.575,0.5747342088805503,40,0.5751879699248119,0.575,0.5747342088805503,40
NSK,3,1671407200,3.5710501670837402,0.6,fox,0.6428571428571429,0.45,0.5294117647058824,20,0.5769230769230769,0.75,0.6521739130434783,20,0.6098901098901099,0.6,0.5907928388746804,40,0.6098901098901098,0.6,0.5907928388746804,40
NSK,4,1671407201,5.142618894577026,0.4,fox,0.3,0.15,0.2,20,0.43333333333333335,0.65,0.5199999999999999,20,0.3666666666666667,0.4,0.36,40,0.3666666666666667,0.4,0.36,40
NSK,5,1671407203,6.728342771530151,0.6,fox,0.6666666666666666,0.4,0.5,20,0.5714285714285714,0.8,0.6666666666666666,20,0.6190476190476191,0.6000000000000001,0.5833333333333333,40,0.619047619047619,0.6,0.5833333333333333,40
MICA,1,1671407207,3.9474375247955322,0.575,fox,0.7142857142857143,0.25,0.37037037037037035,20,0.5454545454545454,0.9,0.679245283018868,20,0.6298701298701299,0.575,0.5248078266946192,40,0.6298701298701299,0.575,0.5248078266946191,40
MICA,2,1671407213,8.973307847976685,0.55,fox,1.0,0.1,0.18181818181818182,20,0.5263157894736842,1.0,0.6896551724137931,20,0.763157894736842,0.55,0.4357366771159875,40,0.7631578947368421,0.55,0.43573667711598746,40
MICA,3,1671407218,14.785400867462158,0.575,fox,0.8,0.2,0.32000000000000006,20,0.5428571428571428,0.95,0.6909090909090908,20,0.6714285714285715,0.575,0.5054545454545454,40,0.6714285714285714,0.575,0.5054545454545455,40
MICA,4,1671407222,18.245656490325928,0.5,fox,0.0,0.0,0.0,20,0.5,1.0,0.6666666666666666,20,0.25,0.5,0.3333333333333333,40,0.25,0.5,0.3333333333333333,40
MICA,5,1671407226,21.999086618423462,0.55,fox,0.75,0.15,0.24999999999999997,20,0.5277777777777778,0.95,0.6785714285714285,20,0.6388888888888888,0.5499999999999999,0.46428571428571425,40,0.638888888888889,0.55,0.46428571428571425,40
MissSVM,1,1671407250,23.606355905532837,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MissSVM,2,1671407259,32.32599401473999,0.34210526315789475,mutagenesis-atoms,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,3,1671407268,41.56023955345154,0.34210526315789475,mutagenesis-atoms,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,4,1671407281,54.62448859214783,0.32432432432432434,mutagenesis-atoms,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
MissSVM,5,1671407287,61.053696393966675,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
sbMIL,1,1671407289,0.9360215663909912,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,2,1671407291,2.5798497200012207,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,3,1671407292,4.048015594482422,0.42105263157894735,mutagenesis-atoms,0.37142857142857144,1.0,0.5416666666666666,13,1.0,0.12,0.21428571428571425,25,0.6857142857142857,0.56,0.37797619047619047,38,0.7849624060150376,0.42105263157894735,0.3262844611528822,38
sbMIL,4,1671407294,6.227513074874878,0.43243243243243246,mutagenesis-atoms,0.36363636363636365,1.0,0.5333333333333333,12,1.0,0.16,0.2758620689655173,25,0.6818181818181819,0.58,0.4045977011494253,37,0.7936117936117936,0.43243243243243246,0.3593662628145387,37
sbMIL,5,1671407296,7.752140283584595,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,1,1671407297,0.5495967864990234,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,2,1671407298,1.6417548656463623,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,3,1671407299,2.7889206409454346,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,4,1671407300,3.819183111190796,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,5,1671407302,5.0851593017578125,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
STK,1,1671407302,0.04042816162109375,0.6842105263157895,mutagenesis-atoms,0.6666666666666666,0.15384615384615385,0.25,13,0.6857142857142857,0.96,0.7999999999999999,25,0.6761904761904762,0.5569230769230769,0.5249999999999999,38,0.6791979949874687,0.6842105263157895,0.6118421052631579,38
STK,2,1671407303,0.8066332340240479,0.6842105263157895,mutagenesis-atoms,0.6,0.23076923076923078,0.33333333333333337,13,0.696969696969697,0.92,0.793103448275862,25,0.6484848484848484,0.5753846153846154,0.5632183908045977,38,0.6637958532695375,0.6842105263157895,0.6358136721113127,38
STK,3,1671407304,1.7103729248046875,0.6842105263157895,mutagenesis-atoms,0.6666666666666666,0.15384615384615385,0.25,13,0.6857142857142857,0.96,0.7999999999999999,25,0.6761904761904762,0.5569230769230769,0.5249999999999999,38,0.6791979949874687,0.6842105263157895,0.6118421052631579,38
STK,4,1671407305,2.552975654602051,0.6756756756756757,mutagenesis-atoms,0.5,0.16666666666666666,0.25,12,0.696969696969697,0.92,0.793103448275862,25,0.5984848484848485,0.5433333333333333,0.521551724137931,37,0.6330876330876332,0.6756756756756757,0.6169617893755823,37
STK,5,1671407306,3.3206541538238525,0.6486486486486487,mutagenesis-atoms,0.0,0.0,0.0,12,0.6666666666666666,0.96,0.7868852459016393,25,0.3333333333333333,0.48,0.39344262295081966,37,0.4504504504504504,0.6486486486486487,0.5316792202038104,37
NSK,1,1671407307,0.2754647731781006,0.7631578947368421,mutagenesis-atoms,0.8333333333333334,0.38461538461538464,0.5263157894736842,13,0.75,0.96,0.8421052631578947,25,0.7916666666666667,0.6723076923076923,0.6842105263157894,38,0.7785087719298246,0.7631578947368421,0.7340720221606647,38
NSK,2,1671407308,1.5432403087615967,0.7105263157894737,mutagenesis-atoms,0.625,0.38461538461538464,0.4761904761904762,13,0.7333333333333333,0.88,0.8,25,0.6791666666666667,0.6323076923076923,0.6380952380952382,38,0.6962719298245613,0.7105263157894737,0.6892230576441103,38
NSK,3,1671407309,2.5840001106262207,0.631578947368421,mutagenesis-atoms,0.45454545454545453,0.38461538461538464,0.41666666666666663,13,0.7037037037037037,0.76,0.7307692307692308,25,0.5791245791245792,0.5723076923076923,0.5737179487179487,38,0.6184653553074606,0.631578947368421,0.6233130904183536,38
NSK,4,1671407310,3.845020294189453,0.6756756756756757,mutagenesis-atoms,0.5,0.16666666666666666,0.25,12,0.696969696969697,0.92,0.793103448275862,25,0.5984848484848485,0.5433333333333333,0.521551724137931,37,0.6330876330876332,0.6756756756756757,0.6169617893755823,37
NSK,5,1671407311,4.67788028717041,0.6216216216216216,mutagenesis-atoms,0.4,0.3333333333333333,0.3636363636363636,12,0.7037037037037037,0.76,0.7307692307692308,25,0.5518518518518518,0.5466666666666666,0.5472027972027972,37,0.6052052052052052,0.6216216216216216,0.6116991116991117,37
MICA,1,1671407314,1.934131145477295,0.4473684210526316,mutagenesis-atoms,0.38235294117647056,1.0,0.5531914893617021,13,1.0,0.16,0.2758620689655173,25,0.6911764705882353,0.58,0.4145267791636097,38,0.7886996904024768,0.4473684210526316,0.37073792331158056,38
MICA,2,1671407316,4.543485403060913,0.4473684210526316,mutagenesis-atoms,0.38235294117647056,1.0,0.5531914893617021,13,1.0,0.16,0.2758620689655173,25,0.6911764705882353,0.58,0.4145267791636097,38,0.7886996904024768,0.4473684210526316,0.37073792331158056,38
MICA,3,1671407319,7.319672584533691,0.42105263157894735,mutagenesis-atoms,0.37142857142857144,1.0,0.5416666666666666,13,1.0,0.12,0.21428571428571425,25,0.6857142857142857,0.56,0.37797619047619047,38,0.7849624060150376,0.42105263157894735,0.3262844611528822,38
MICA,4,1671407323,10.90532112121582,0.43243243243243246,mutagenesis-atoms,0.36363636363636365,1.0,0.5333333333333333,12,1.0,0.16,0.2758620689655173,25,0.6818181818181819,0.58,0.4045977011494253,37,0.7936117936117936,0.43243243243243246,0.3593662628145387,37
MICA,5,1671407327,15.071826219558716,0.32432432432432434,mutagenesis-atoms,0.3142857142857143,0.9166666666666666,0.4680851063829787,12,0.5,0.04,0.07407407407407407,25,0.40714285714285714,0.47833333333333333,0.27107959022852635,37,0.4397683397683398,0.32432432432432434,0.20186143590398908,37
MissSVM,1,1671407698,369.42985558509827,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,2,1671407945,616.847505569458,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,3,1671408495,1167.3518574237823,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,4,1671408709,1381.0577583312988,0.32432432432432434,mutagenesis-bonds,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
MissSVM,5,1671409504,2175.7516026496887,0.40540540540540543,mutagenesis-bonds,0.35294117647058826,1.0,0.5217391304347826,12,1.0,0.12,0.21428571428571425,25,0.6764705882352942,0.56,0.36801242236024845,37,0.7901430842607313,0.40540540540540543,0.3140003357394661,37
sbMIL,1,1671409514,9.949209213256836,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,2,1671409525,20.07481622695923,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,3,1671409534,29.509031534194946,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
sbMIL,4,1671409542,37.18993020057678,0.40540540540540543,mutagenesis-bonds,0.35294117647058826,1.0,0.5217391304347826,12,1.0,0.12,0.21428571428571425,25,0.6764705882352942,0.56,0.36801242236024845,37,0.7901430842607313,0.40540540540540543,0.3140003357394661,37
sbMIL,5,1671409549,44.317829847335815,0.32432432432432434,mutagenesis-bonds,0.3142857142857143,0.9166666666666666,0.4680851063829787,12,0.5,0.04,0.07407407407407407,25,0.40714285714285714,0.47833333333333333,0.27107959022852635,37,0.4397683397683398,0.32432432432432434,0.20186143590398908,37
SIL,1,1671409555,5.2594263553619385,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,2,1671409560,10.597413778305054,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,3,1671409568,19.08190679550171,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,4,1671409572,22.805712699890137,0.6756756756756757,mutagenesis-bonds,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,5,1671409579,29.79902195930481,0.6756756756756757,mutagenesis-bonds,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
STK,1,1671409580,0.15633940696716309,0.7368421052631579,mutagenesis-bonds,0.7142857142857143,0.38461538461538464,0.5,13,0.7419354838709677,0.92,0.8214285714285714,25,0.728110599078341,0.6523076923076924,0.6607142857142857,38,0.7324763521707494,0.7368421052631579,0.7114661654135338,38
STK,2,1671409581,1.040114164352417,0.7105263157894737,mutagenesis-bonds,1.0,0.15384615384615385,0.2666666666666667,13,0.6944444444444444,1.0,0.819672131147541,25,0.8472222222222222,0.5769230769230769,0.5431693989071038,38,0.7989766081871345,0.7105263157894737,0.6304860511935577,38
STK,3,1671409582,1.8877253532409668,0.6578947368421053,mutagenesis-bonds,0.5,0.15384615384615385,0.23529411764705882,13,0.6764705882352942,0.92,0.7796610169491526,25,0.5882352941176471,0.536923076923077,0.5074775672981057,38,0.6160990712074303,0.6578947368421053,0.5934302356089626,38
STK,4,1671409583,2.743051767349243,0.5945945945945946,mutagenesis-bonds,0.0,0.0,0.0,12,0.6470588235294118,0.88,0.7457627118644068,25,0.3235294117647059,0.44,0.3728813559322034,37,0.43720190779014306,0.5945945945945946,0.5038937242327073,37
STK,5,1671409583,3.4890503883361816,0.6756756756756757,mutagenesis-bonds,0.5,0.08333333333333333,0.14285714285714285,12,0.6857142857142857,0.96,0.7999999999999999,25,0.5928571428571429,0.5216666666666666,0.4714285714285714,37,0.6254826254826255,0.6756756756756757,0.5868725868725869,37
NSK,1,1671409584,0.3003990650177002,0.7631578947368421,mutagenesis-bonds,0.6666666666666666,0.6153846153846154,0.64,13,0.8076923076923077,0.84,0.8235294117647058,25,0.7371794871794872,0.7276923076923076,0.7317647058823529,38,0.75944669365722,0.7631578947368421,0.7607430340557275,38
NSK,2,1671409585,1.2107784748077393,0.8157894736842105,mutagenesis-bonds,0.75,0.6923076923076923,0.7199999999999999,13,0.8461538461538461,0.88,0.8627450980392156,25,0.7980769230769231,0.7861538461538462,0.7913725490196077,38,0.8132591093117408,0.8157894736842105,0.8139112487100102,38
NSK,3,1671409586,2.2392492294311523,0.7894736842105263,mutagenesis-bonds,0.7272727272727273,0.6153846153846154,0.6666666666666667,13,0.8148148148148148,0.88,0.8461538461538461,25,0.771043771043771,0.7476923076923077,0.7564102564102564,38,0.7848662059188376,0.7894736842105263,0.7847503373819164,38
NSK,4,1671409587,3.210118293762207,0.7027027027027027,mutagenesis-bonds,0.5555555555555556,0.4166666666666667,0.4761904761904762,12,0.75,0.84,0.7924528301886793,25,0.6527777777777778,0.6283333333333333,0.6343216531895778,37,0.6869369369369369,0.7027027027027027,0.6898812559189917,37
NSK,5,1671409588,4.304078817367554,0.7837837837837838,mutagenesis-bonds,0.6428571428571429,0.75,0.6923076923076924,12,0.8695652173913043,0.8,0.8333333333333333,25,0.7562111801242236,0.775,0.7628205128205128,37,0.7960382742991439,0.7837837837837838,0.7875952875952876,37
MICA,1,1671409596,6.392877817153931,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MICA,2,1671409604,15.158982992172241,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MissSVM,1,1671414299,1102.551826953888,0.34210526315789475,mutagenesis-chains,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,2,1671414892,1695.2566995620728,0.34210526315789475,mutagenesis-chains,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,3,1671415423,2226.5261538028717,0.34210526315789475,mutagenesis-chains,0.3235294117647059,0.8461538461538461,0.46808510638297873,13,0.5,0.08,0.13793103448275865,25,0.4117647058823529,0.46307692307692305,0.3030080704328687,38,0.43962848297213625,0.34210526315789475,0.2508784801328339,38
MissSVM,4,1671415994,2797.3212246894836,0.32432432432432434,mutagenesis-chains,0.30303030303030304,0.8333333333333334,0.4444444444444444,12,0.5,0.08,0.13793103448275865,25,0.4015151515151515,0.45666666666666667,0.29118773946360155,37,0.43611793611793614,0.32432432432432434,0.23734078906492703,37
MissSVM,5,1671417262,4065.211456298828,0.6756756756756757,mutagenesis-chains,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
sbMIL,1,1671417273,10.468120574951172,0.34210526315789475,mutagenesis-chains,0.3125,0.7692307692307693,0.4444444444444445,13,0.5,0.12,0.1935483870967742,25,0.40625,0.44461538461538463,0.31899641577060933,38,0.43585526315789475,0.34210526315789475,0.2793812488209772,38
sbMIL,2,1671417284,22.027824640274048,0.631578947368421,mutagenesis-chains,0.3333333333333333,0.07692307692307693,0.125,13,0.6571428571428571,0.92,0.7666666666666667,25,0.49523809523809526,0.4984615384615385,0.44583333333333336,38,0.5463659147869674,0.631578947368421,0.5471491228070176,38
sbMIL,3,1671417301,39.07267642021179,0.3684210526315789,mutagenesis-chains,0.3225806451612903,0.7692307692307693,0.45454545454545453,13,0.5714285714285714,0.16,0.25,25,0.4470046082949308,0.46461538461538465,0.3522727272727273,38,0.48629638612660686,0.3684210526315789,0.31997607655502397,38
sbMIL,4,1671417315,52.864418268203735,0.40540540540540543,mutagenesis-chains,0.32142857142857145,0.75,0.45000000000000007,12,0.6666666666666666,0.24,0.3529411764705882,25,0.49404761904761907,0.495,0.40147058823529413,37,0.5546975546975547,0.40540540540540543,0.3844197138314785,37
sbMIL,5,1671417329,67.32420659065247,0.5675675675675675,mutagenesis-chains,0.4166666666666667,0.8333333333333334,0.5555555555555556,12,0.8461538461538461,0.44,0.5789473684210525,25,0.6314102564102564,0.6366666666666667,0.567251461988304,37,0.7068607068607069,0.5675675675675675,0.5713608345187292,37
SIL,1,1671417342,11.829817771911621,0.6578947368421053,mutagenesis-chains,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,2,1671417352,22.222012042999268,0.6578947368421053,mutagenesis-chains,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,3,1671417365,34.793867111206055,0.6578947368421053,mutagenesis-chains,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,4,1671417372,42.24076771736145,0.6756756756756757,mutagenesis-chains,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,5,1671417384,53.55261445045471,0.6756756756756757,mutagenesis-chains,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
STK,1,1671417384,0.06405329704284668,0.7368421052631579,mutagenesis-chains,0.6363636363636364,0.5384615384615384,0.5833333333333334,13,0.7777777777777778,0.84,0.8076923076923077,25,0.7070707070707071,0.6892307692307692,0.6955128205128205,38,0.7293992557150453,0.7368421052631579,0.7309379217273955,38
STK,2,1671417385,0.6073145866394043,0.7631578947368421,mutagenesis-chains,0.7,0.5384615384615384,0.608695652173913,13,0.7857142857142857,0.88,0.830188679245283,25,0.7428571428571429,0.7092307692307692,0.719442165709598,38,0.756390977443609,0.7631578947368421,0.7544147489313932,38
STK,3,1671417385,1.1667933464050293,0.7368421052631579,mutagenesis-chains,0.7142857142857143,0.38461538461538464,0.5,13,0.7419354838709677,0.92,0.8214285714285714,25,0.728110599078341,0.6523076923076924,0.6607142857142857,38,0.7324763521707494,0.7368421052631579,0.7114661654135338,38
